nome_aluno,imagem,ra,rg,status,nome_escola_id,turma_atual_id
Teagan Runte,,35263,58946,1,1,1
Bettie VonRueden,,62041,33395,1,1,1
August Lebsack III,,83358,40763,1,1,1
Rene Medhurst,,20676,31293,1,1,1
Savion Greenholt,,36460,20326,1,1,1
Gianni Collier,,38121,82268,1,1,1
Boyd Ruecker,,85024,92785,1,1,1
Mya Treutel DDS,,33562,76204,1,1,1
Graham Koelpin,,85452,20298,1,1,1
Blaze Stracke,,47240,93157,1,1,1
Efrain Monahan,,66483,25980,1,1,1
Isabelle Stokes,,51967,58954,1,1,1
Madie Blick MD,,62343,92486,1,1,1
Angelo Hickle,,90141,40611,1,1,1
Alek Green,,99415,72359,1,1,1
Jeff Ryan,,85572,62060,1,1,1
Maddison Kuhn,,83427,68580,1,1,1
Brielle Nikolaus Sr.,,94629,54985,1,1,1
Derrick Walsh,,70534,32698,1,1,1
Nettie Kunze,,88837,86222,1,1,1
Dr. Malcolm Schuster,,72508,75335,1,1,1
Jacquelyn Leannon,,76254,24360,1,1,1
Nathan Koch,,32270,38537,1,1,1
Ferne Jewess,,43348,94581,1,1,1
Arjun Welch,,52043,92653,1,1,1
Bernardo Wintheiser,,72609,79676,1,1,1
Ms. Alexanne Robel,,36483,62741,1,1,1
Jesse Nolan,,33931,39762,1,1,1
Joshuah Shields,,74650,71296,1,1,1
Dr. Harley Ryan,,74507,35337,1,1,1
Aliza Tromp,,72716,78358,1,1,1
Nikolas Walsh,,31278,46775,1,1,1
Ardith Konopelski,,71112,68185,1,1,1
Travis Ward III,,25548,20109,1,1,1
Ronny Kilback,,33960,24368,1,1,1
Jevon Feest,,54962,37247,1,1,1
Harley Kreiger,,89703,91233,1,1,1
Neoma Hintz,,80149,39949,1,1,1
Caterina Rogahn,,74929,74203,1,1,1
Sidney Muller,,79867,70240,1,1,1
Leone Gutkowski II,,24752,91637,1,1,1
Stefanie Yundt,,73895,57514,1,1,1
Sofia Conn,,90408,51371,1,1,1
Irma Strosin,,46494,36193,1,1,1
Monroe Bernier,,94789,60576,1,1,1
Taurean Stokes PhD,,44293,57545,1,1,1
Karson Stark,,53575,90001,1,1,1
Leila Schowalter,,26231,64822,1,1,1
Miss Marlin Morissette,,30271,91784,1,1,1
Noah Toy,,40808,24587,1,1,1
Dr. Erna McDermott,,53268,62432,1,1,1
Woodrow Graham,,25520,96581,1,1,1
Jovan Runolfsdottir I,,47005,47710,1,1,1
Naomi Little,,33842,84677,1,1,1
Carlo Pfannerstill,,77787,47570,1,1,1
Ulises Romaguera,,27141,92192,1,1,1
Mr. Gust West,,60878,26495,1,1,1
Annamarie Turcotte,,79135,30955,1,1,1
Marcella Rutherford,,62317,55466,1,1,1
Yessenia Grady,,82329,51137,1,1,1
Liana Muller,,80167,42435,1,1,1
Floyd O'Keefe Sr.,,88404,41396,1,1,1
Breanne Wehner,,27526,83275,1,1,1
Brayan Veum,,69929,26500,1,1,1
Viva Langosh,,80812,61869,1,1,1
Ms. Chaim Borer,,64722,67427,1,1,1
Katrine Emard,,81211,29046,1,1,1
Amira Beier,,89672,92617,1,1,1
Gladyce Glover,,74026,49803,1,1,1
Joana Kertzmann,,53603,63728,1,1,1
Price Blanda,,79681,91258,1,1,1
Abbigail Stroman,,82808,31094,1,1,1
Otha Leffler,,70139,82347,1,1,1
Andrew Hirthe,,21175,86628,1,1,1
Vada Pollich IV,,40125,45301,1,1,1
Lolita Rempel,,38386,87997,1,1,1
Alene Weissnat,,97182,36595,1,1,1
Travon Lind MD,,71254,62586,1,1,1
Maia Strosin Jr.,,54704,55756,1,1,1
Clifford Baumbach,,53124,32733,1,1,1
Laurie Schneider III,,47472,24038,1,1,1
Griffin Predovic,,91855,20388,1,1,1
Muriel Sanford DVM,,70712,29647,1,1,1
Jerod Wisozk,,97512,71167,1,1,1
Otto Koss DDS,,21905,43838,1,1,1
Agnes Kozey,,31351,89214,1,1,1
Mavis Sipes,,32851,92482,1,1,1
Rickie Turner,,76666,42322,1,1,1
Leone Becker,,79296,36632,1,1,1
Madyson Jerde,,79403,82453,1,1,1
Miss Felix Stanton,,96324,85029,1,1,1
Cordie Gaylord,,20021,80829,1,1,1
Dr. Rahsaan Nienow,,67617,63635,1,1,1
Mr. Herminia Bednar,,46673,77927,1,1,1
Jonas Koch,,61065,31124,1,1,1
Lauriane Hilll,,99411,37964,1,1,1
Derek Greenholt,,67687,85420,1,1,1
Abigail Batz III,,57247,89937,1,1,1
Vernice Ondricka,,71293,44528,1,1,1
Ms. Alexanne Lehner,,76213,46991,1,1,1
